angDist,_Glon,_Glat,_RAJ2000,_DEJ2000,2MASS,more,RAJ2000,DEJ2000,Cluster,YSO,Num,RV,e_RV,Vrot,e_Vrot,Teff,e_Teff,log(g),e_log(g),Veil,e_Veil,SB2,chi2,Slope,Lchi2,LSlope,q,e_q,SimbadName,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_corrected,phot_g_mean_mag_error_corrected,phot_g_mean_flux_corrected,phot_bp_rp_excess_factor_corrected,ra_epoch2000_error,dec_epoch2000_error,ra_dec_epoch2000_corr
0.018877,160.4330263723,-17.9019751144,56.01710129,32.12140274,2M03440410+3207170,*,56.01710129,32.12140274,IC 348,3,2,14.9,0.253,7.4,1.03,3980.0,15.7,4.73,0.0659,0.14,0.0276,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03440410+3207170,56.01710398216,32.1214074618,0.0013319,0.0008529,69.17,216680348465744128,56.01712455652,0.071,32.12137455696,0.0454,3.3132,0.0804,41.2071,8.378,3.921,0.079,-7.404,0.059,169,-0.2324,168.65,0.068,0.2217,31,1e+20,1e+20,13,0.985,0,5467.97,8.8254,16.3428,834.426,11.9044,18.035072,7339.46,15.083735,1.495,2.951337,1e+20,1e+20,0,1e+20,1e+20,146540560171096259,999999,999999,611037778,0.003265,0.015739,0.006104,16.3428,0.003265,5467.97,0.021,1.2813,0.9272,0.2928
0.051854,160.3601133921,-17.8178113997,56.01766968,32.23048782,2M03440424+3213497,*,56.01766968,32.23048782,IC 348,3,4,12.0,0.244,17.8,0.56,3040.0,10.1,4.59,0.0418,0.142,0.018,1,1.77,2.21,1.77,2.21,1e+20,1e+20,2MASS J03440424+3213497,56.01768067424,32.23049881925,0.0022341,0.0013404,66.19,216694126720813696,56.01770524667,0.0903,32.23046797309,0.0726,3.0718,0.0987,31.1187,8.369,4.677,0.133,-6.94,0.098,239,3.0963,427.17,0.417,6.872,31,1e+20,1e+20,14,1.145,0,4393.33,4.21622,16.580383,329.733,17.5255,19.043135,6950.85,15.142801,1.657,3.900333,1e+20,1e+20,0,1e+20,1e+20,146670560176917177,999999,999999,612037983,0.002946,0.057775,0.005014,16.580383,0.002946,4393.33,0.05,2.1144,1.5223,0.3666
0.035942,160.4063132867,-17.8664953046,56.02082825,32.16493607,2M03440499+3209537,*,56.02082825,32.16493607,IC 348,3,16,15.4,0.0609,10.0,0.213,4520.0,5.34,4.64,0.0166,0.128,0.00524,1,0.476,1.63,0.476,1.63,1e+20,1e+20,2MASS J03440499+3209537,56.02083942365,32.16493926555,0.000681,0.0004037,78.24,216681929013704192,56.02086296488,0.0458,32.16491806374,0.021,3.0883,0.0531,58.1382,6.547,4.484,0.041,-4.77,0.027,184,4.9503,274.83,0.137,5.306,31,1e+20,1e+20,11,1.271,0,37077.9,27.6346,14.264579,9661.25,35.1065,15.375958,40945.5,13.217379,1.365,2.15858,17.55,1.97,6,4500.0,3.0,146590560208548513,999999,999999,611037781,0.002872,0.004832,0.004286,14.264579,0.002872,37077.9,0.008,0.6718,0.4189,0.2134
0.046873,160.345995554,-17.7919969407,56.02496719,32.25893021,2M03440599+3215321,*,56.02496719,32.25893021,IC 348,2,5,15.4,0.556,10.8,1.64,2580.0,41.3,4.29,0.176,0.0798,0.0685,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03440599+3215321,56.02498111073,32.25893577311,0.0055822,0.003583,79.99,216694603461518208,56.02500511018,0.2385,32.25890608038,0.1827,3.2088,0.2792,11.4947,8.092,4.566,0.346,-6.681,0.235,242,-1.1189,351.02,1.038,4.695,95,1.0094,0.0518,15,0.948,0,697.738,1.48303,18.578136,71.7696,8.46041,20.69869,1180.54,17.067696,1.795,3.630995,1e+20,1e+20,0,1e+20,1e+20,146710560249931303,999999,999999,612037991,0.003594,0.12802,0.00941,18.552545,0.00356,714.379,0.223,5.5324,3.6594,0.1549
0.033533,160.4337439111,-17.8880203896,56.02826309,32.13169098,2M03440678+3207540,*,56.02826309,32.13169098,IC 348,2,3,13.8,0.26,11.9,0.7,3590.0,50.6,4.21,0.147,0.423,0.0417,1,1.88,1.65,1.88,1.65,1e+20,1e+20,2MASS J03440678+3207540,56.02827357282,32.13169380102,0.0019551,0.0012405,77.76,216679626911236352,56.02830034179,0.105,32.13166783764,0.0644,3.3394,0.1201,27.7946,7.755,5.1,0.118,-5.842,0.082,182,1.8118,263.62,0.277,2.134,31,1e+20,1e+20,12,1.096,0,3426.81,9.33356,16.850142,321.735,13.7463,19.069796,5291.53,15.438942,1.638,3.630854,1e+20,1e+20,0,1e+20,1e+20,146550560282888608,999999,999999,611037785,0.004042,0.046473,0.009729,16.850142,0.004042,3426.81,0.066,1.9286,1.2812,0.1915
0.047591,160.4778861744,-17.9344752296,56.03127289,32.06911469,2M03440750+3204088,*,56.03127289,32.06911469,IC 348,2,4,16.1,0.575,17.8,1.1,3090.0,24.4,4.44,0.112,0.144,0.0468,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03440750+3204088,56.03127949518,32.0691266662,0.0026242,0.0013463,49.63,216679210297911680,56.03130631047,0.1174,32.06909782219,0.0973,3.2628,0.1296,25.1784,8.262,5.113,0.136,-6.49,0.128,166,-2.0846,156.25,0.0,0.0,31,1e+20,1e+20,12,0.884,0,2653.29,5.43895,17.127905,228.697,10.7374,19.440392,4086.27,15.719579,1.626,3.720813,1e+20,1e+20,0,1e+20,1e+20,146480560312973526,999999,999999,611037787,0.003542,0.051052,0.006398,17.127905,0.003542,2653.29,0.043,2.1812,1.9853,0.5782
0.048827,160.4679370008,-17.9220296171,56.03208923,32.08473587,2M03440770+3205050,*,56.03208923,32.08473587,IC 348,3,3,15.8,0.42,6.64,1.9,3170.0,31.0,4.93,0.117,0.139,0.0505,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03440770+3205050,56.03209194633,32.0847492364,0.004102,0.0024284,65.22,216679210297924096,56.03211474645,0.2102,32.0847230615,0.1427,3.0173,0.2368,12.7405,7.32,4.346,0.238,-5.889,0.179,191,0.0376,206.87,0.326,0.5695,31,1e+20,1e+20,13,1.0,0,941.628,2.7999,18.252668,107.143,17.9029,20.263636,1513.81,16.797716,1.721,3.46592,1e+20,1e+20,0,1e+20,1e+20,146500560321032277,999999,999999,611037788,0.004244,0.181441,0.009783,18.252668,0.004244,941.628,0.173,3.8608,2.796,0.3853
0.013085,160.346979272,-17.7773446,56.03689957,32.2695961,2M03440885+3216105,*,56.03689957,32.2695961,IC 348,3,4,15.5,0.133,13.5,0.382,4760.0,20.6,4.66,0.0374,0.0744,0.011,1,0.496,1.1,0.496,1.1,1e+20,1e+20,2MASS J03440885+3216105,56.03690340687,32.269597739,0.0005538,0.0003465,78.11,216694710836359296,56.03693090774,0.0262,32.26956966128,0.0178,3.0914,0.0291,106.305,8.203,5.232,0.034,-6.317,0.023,245,1.8798,270.84,0.068,1.538,31,1e+20,1e+20,15,1.086,0,33951.0,34.0949,14.360234,7526.91,28.6294,15.647001,40005.2,13.242603,1.4,2.404398,1e+20,1e+20,0,1e+20,1e+20,146720560369174095,999999,999999,612037998,0.002963,0.004984,0.004722,14.360234,0.002963,33951.0,0.007,0.5466,0.3577,0.1925
0.083127,160.4422751121,-17.8732822882,56.04676819,32.1378212,2M03441122+3208161,*,56.04676819,32.1378212,IC 348,3,2,15.0,1.18,68.3,1.57,2910.0,16.5,4.33,0.0817,0.00397,0.0121,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441122+3208161,56.04675246605,32.13784006564,0.0020309,0.0012746,77.05,216681104379984768,56.04677627236,0.1166,32.137813598,0.0659,3.3225,0.1477,22.4999,7.486,4.536,0.123,-5.955,0.085,191,2.106,326.59,0.423,6.338,31,1e+20,1e+20,11,1.109,0,4022.95,5.36911,16.676004,270.909,11.4434,19.256485,6295.48,15.250322,1.632,4.006163,1e+20,1e+20,0,1e+20,1e+20,146560560467675985,999999,999999,611037796,0.003113,0.045947,0.004967,16.676004,0.003113,4022.95,0.012,1.9998,1.323,0.2064
0.055709,160.4655382378,-17.8996779023,56.04690552,32.10337067,2M03441125+3206121,*,56.04690552,32.10337067,IC 348,3,4,14.7,0.115,6.23,0.586,4050.0,10.4,4.59,0.0357,0.118,0.0124,1,1.15,0.0225,1.15,0.0225,1e+20,1e+20,2MASS J03441125+3206121,56.04688782733,32.10337452357,0.0009116,0.0005316,68.43,216679352033331840,56.0469159737,0.0501,32.10334806971,0.0299,3.1311,0.0564,55.5372,8.013,5.365,0.053,-5.952,0.038,198,-2.1056,160.15,0.0,0.0,31,1e+20,1e+20,13,0.893,0,10348.3,13.66,15.650196,1737.27,12.021,17.23887,13486.1,14.42318,1.471,2.815691,1e+20,1e+20,0,1e+20,1e+20,146520560469114628,999999,999999,611037797,0.003106,0.008014,0.005221,15.650196,0.003106,10348.3,0.018,0.87,0.5972,0.3608
0.0225,160.3913485954,-17.805403137,56.05407333,32.22100449,2M03441297+3213156,*,56.05407333,32.22100449,IC 348,2,9,14.6,0.44,18.1,0.882,2880.0,17.8,4.41,0.0922,0.176,0.0329,1,0.0324,0.0113,0.0324,0.0113,1e+20,1e+20,2MASS J03441297+3213156,56.05407011111,32.22099886454,0.0051099,0.0031884,76.39,216682719286079104,56.05409401899,0.2494,32.22097198701,0.1634,2.6619,0.3032,8.78,7.568,4.551,0.312,-6.047,0.213,227,-0.4744,303.23,0.748,2.506,95,1.0724,0.0504,13,0.976,0,734.595,2.57325,18.522247,122.912,12.2575,20.114553,1212.17,17.038984,1.817,3.075569,1e+20,1e+20,0,1e+20,1e+20,146660560540885782,999999,999999,612038009,0.004696,0.108312,0.01512,18.496656,0.004625,752.115,0.325,5.0228,3.3239,0.2183
0.025553,160.3635420286,-17.7700962722,56.05672073,32.2650795,2M03441361+3215542,*,56.05672073,32.2650795,IC 348,3,6,15.5,0.126,6.43,0.605,3980.0,8.39,4.59,0.0375,0.251,0.0159,1,0.42,0.774,0.42,0.774,1e+20,1e+20,2MASS J03441361+3215542,56.05672445794,32.26507314022,0.0034125,0.0020996,74.8,216694672181012864,56.05674782487,0.1543,32.26504615421,0.1071,2.9873,0.1735,17.2139,7.525,4.446,0.208,-6.072,0.142,211,-3.9038,284.9,0.517,3.213,95,1.0446,0.0324,13,0.812,0,1468.42,3.67699,17.770243,100.532,13.1204,20.332787,2447.38,16.276142,1.735,4.056644,1e+20,1e+20,0,1e+20,1e+20,146710560567448674,999999,999999,612038015,0.003871,0.141727,0.012857,17.744652,0.003827,1503.44,0.107,3.3389,2.2149,0.2476
0.046724,160.591896523,-18.0299920641,56.05736542,31.92630959,2M03441376+3155347,*,56.05736542,31.92630959,IC 348,3,16,15.1,0.0831,9.7,0.27,3990.0,4.8,4.47,0.022,0.204,0.00875,1,0.952,0.389,0.952,0.389,1e+20,1e+20,2MASS J03441376+3155347,56.05735014637,31.92631022891,0.0045954,0.0027727,70.63,216668352621220224,56.05737376917,0.2229,31.92628274956,0.1581,3.8464,0.2579,14.915,7.654,4.511,0.274,-6.183,0.194,229,-0.5844,320.4,0.793,3.56,95,1.0602,0.0495,16,0.971,0,776.174,3.33971,18.46247,67.2779,11.4084,20.768862,1349.82,16.922209,1.826,3.846653,1e+20,1e+20,0,1e+20,1e+20,146310560573822142,999999,999999,610036659,0.005424,0.184131,0.013342,18.436879,0.00533,794.686,0.225,4.4318,3.0274,0.3132
0.019315,160.5525040862,-17.9736850865,56.06597519,31.99354553,2M03441583+3159367,*,56.06597519,31.99354553,IC 348,2,4,16.4,0.51,12.5,1.21,2750.0,28.4,4.48,0.123,0.026,0.0308,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441583+3159367,56.06597359972,31.99355072294,0.004144,0.0026854,76.98,216674674813091072,56.06599564718,0.2083,31.99351988552,0.1409,3.3235,0.2671,12.4409,8.114,4.207,0.253,-6.938,0.177,195,0.9738,267.82,0.626,2.361,31,1e+20,1e+20,14,1.049,0,999.806,1.98653,18.187578,65.8836,7.65665,20.7916,1646.0,16.706821,1.712,4.084778,1e+20,1e+20,0,1e+20,1e+20,146390560659992839,999999,999999,610036662,0.003499,0.12621,0.008742,18.187578,0.003499,999.806,0.081,4.0825,2.778,0.1928
0.066978,160.4385781669,-17.8403818909,56.06844711,32.16535187,2M03441642+3209552,*,56.06844711,32.16535187,IC 348,3,4,16.5,0.204,25.2,0.389,4620.0,14.8,4.59,0.0329,0.000247,0.00177,1,1.17,1.07,1.17,1.07,1e+20,1e+20,2MASS J03441642+3209552,56.068426027,32.16534661376,0.0004518,0.0002525,76.92,216681276178672000,56.06845092884,0.0278,32.16531931027,0.013,3.1719,0.0339,93.6156,7.761,4.743,0.027,-6.143,0.017,198,-0.3894,173.31,0.0,0.0,31,1e+20,1e+20,12,0.979,0,65753.4,69.2836,13.642571,20324.4,78.2041,14.568496,66806.7,12.685845,1.325,1.88265,21.83,9.23,5,4000.0,3.0,146590560683948947,999999,999999,611037804,0.002983,0.005024,0.005068,13.642571,0.002983,65753.4,0.006,0.4438,0.2664,0.2617
0.039689,160.499877163,-17.9029886558,56.07403183,32.07990646,2M03441776+3204476,*,56.07403183,32.07990646,IC 348,3,2,17.2,1.23,50.4,2.02,3020.0,21.0,4.64,0.086,0.019,0.0171,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441776+3204476,56.0740273857,32.07991682157,0.0026192,0.0015738,69.82,216676328376452352,56.07405701697,0.1287,32.07988839983,0.0834,3.4989,0.1464,23.9045,8.533,5.649,0.155,-6.395,0.111,220,1.8188,339.2,0.472,3.962,31,1e+20,1e+20,14,1.087,0,2147.52,3.30832,17.357523,105.019,11.6592,20.285374,3527.62,15.879192,1.692,4.406181,1e+20,1e+20,0,1e+20,1e+20,146490560740596478,999999,999999,611037806,0.003223,0.120571,0.00597,17.357523,0.003223,2147.52,0.015,2.5176,1.7316,0.3255
0.017301,160.4157113979,-17.806081795,56.07462692,32.20563889,2M03441791+3212203,*,56.07462692,32.20563889,IC 348,3,2,16.0,0.295,15.3,0.714,3980.0,12.9,4.79,0.0561,0.278,0.0255,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441791+3212203,56.07462390753,32.20563481582,0.0010622,0.0006697,75.83,216682513129244928,56.0746448151,0.0549,32.20560414508,0.0359,3.1857,0.0657,48.5099,7.967,3.98,0.064,-6.901,0.045,220,7.5631,425.5,0.242,8.157,31,1e+20,1e+20,12,1.384,0,13989.3,24.0919,15.322875,2226.23,29.4037,16.969618,18465.5,14.081992,1.479,2.887626,1e+20,1e+20,0,1e+20,1e+20,146640560746417342,999999,999999,612038032,0.00333,0.014609,0.007392,15.322875,0.00333,13989.3,0.015,1.0428,0.6994,0.2212
0.100738,160.4324782691,-17.8241870494,56.07542419,32.18151093,2M03441810+3210534,*,56.07542419,32.18151093,IC 348,2,1,12.9,0.465,19.8,1.05,4200.0,30.9,4.55,0.0976,0.444,0.0338,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441810+3210534,56.07539335203,32.18152102006,0.0139191,0.0099002,62.2,216682405753899648,56.07541390007,0.6499,32.18149514999,0.5791,1.845,0.7131,2.5872,7.014,3.913,0.839,-5.821,0.712,183,1.5547,225.43,0.954,0.9564,95,1.2565,0.1074,11,1.082,0,261.447,5.62362,19.643908,63.7602,13.6243,20.827168,327.116,18.46114,1.495,2.366028,1e+20,1e+20,0,1e+20,1e+20,146610560754058410,999999,999999,611037807,0.023516,0.232017,0.098403,19.628617,0.023191,265.155,0.108,13.15,10.9011,0.2755
0.07607,160.4992610931,-17.9000851115,56.07569504,32.0825119,2M03441816+3204570,*,56.07569504,32.0825119,IC 348,2,4,15.8,0.272,27.7,0.524,5170.0,49.0,4.69,0.0578,0.221,0.0241,1,0.496,0.437,0.496,0.437,1e+20,1e+20,2MASS J03441816+3204570,56.07567021866,32.08250984759,0.0022262,0.0013434,68.36,216676328376452224,56.07569729901,0.1092,32.0824801814,0.0713,3.0011,0.1246,24.0805,8.438,5.163,0.131,-6.675,0.095,221,2.7519,386.28,0.491,6.909,31,1e+20,1e+20,14,1.134,0,3184.69,7.13821,16.929699,234.798,13.8804,19.411806,5205.76,15.456685,1.708,3.955121,1e+20,1e+20,0,1e+20,1e+20,146490560757029590,999999,999999,611037808,0.003676,0.064245,0.007936,16.929699,0.003676,3184.69,0.094,2.1277,1.4945,0.3398
0.013763,160.4428616813,-17.8355044372,56.07583618,32.16648865,2M03441820+3209593,*,56.07583618,32.16648865,IC 348,2,3,15.9,0.373,19.4,0.713,3180.0,19.8,4.45,0.0758,0.28,0.0369,1,0.159,0.397,0.159,0.397,1e+20,1e+20,2MASS J03441820+3209593,56.07583179443,32.16648956277,0.0035442,0.0019329,75.32,216681271882290560,56.07585458129,0.161,32.16646030281,0.0981,2.5553,0.2081,12.2777,7.885,4.34,0.213,-6.583,0.132,191,4.5115,362.02,0.655,7.969,31,1e+20,1e+20,12,1.241,0,2350.21,19.0705,17.2596,154.333,8.82422,19.867397,3737.35,15.816487,1.656,4.05091,1e+20,1e+20,0,1e+20,1e+20,146600560758490362,999999,999999,611037810,0.009231,0.062141,0.025828,17.2596,0.009231,2350.21,0.029,3.4634,2.0743,0.3011
0.043005,160.4114913066,-17.7975776608,56.07741165,32.21474457,2M03441857+3212530,*,56.07741165,32.21474457,IC 348,2,4,20.4,3.04,19.6,6.62,2960.0,111.0,4.13,0.413,4.44,0.89,1,0.671,0.676,1e+20,1e+20,1e+20,1e+20,2MASS J03441857+3212530,56.07740609955,32.21475555408,0.0054158,0.0032899,83.75,216682513129243264,56.07743215813,0.2436,32.21473054442,0.1867,3.4278,0.2881,11.8989,7.501,4.961,0.337,-5.627,0.214,207,-2.3861,207.54,0.0,0.0,95,1.1056,0.0528,12,0.882,0,619.774,14.1504,18.706783,159.961,19.8777,19.828508,922.548,17.335423,1.747,2.493086,1e+20,1e+20,0,1e+20,1e+20,146650560774238294,999999,999999,612038036,0.024942,0.134949,0.068454,18.689249,0.024547,629.864,0.341,5.3955,3.3231,0.1118
0.072415,160.4602162448,-17.8444347064,56.08407211,32.14905167,2M03442017+3208565,*,56.08407211,32.14905167,IC 348,2,4,14.4,0.336,23.5,0.64,3610.0,22.3,4.08,0.0617,0.465,0.0267,1,1.5,1.91,1.5,1.91,1e+20,1e+20,2MASS J03442017+3208565,56.08405034005,32.14904361436,0.0015165,0.0008762,79.77,216681207459196160,56.0840732736,0.0775,32.14901575301,0.043,3.379,0.0982,34.3995,7.641,4.369,0.093,-6.269,0.058,199,1.0138,246.2,0.111,0.6513,31,1e+20,1e+20,12,1.05,0,5679.43,10.1167,16.301605,665.843,23.5136,18.280113,8170.07,14.967331,1.556,3.312782,1e+20,1e+20,0,1e+20,1e+20,146570560840719430,999999,999999,611037818,0.003366,0.038443,0.005687,16.301605,0.003366,5679.43,0.029,1.5005,0.9034,0.1976
0.059284,160.507050254,-17.891931293,56.08857727,32.08402634,2M03442125+3205024,*,56.08857727,32.08402634,IC 348,3,2,14.3,0.256,5.84,1.36,3960.0,16.7,4.7,0.0736,0.254,0.0329,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442125+3205024,56.08855819113,32.08402948284,0.00153,0.000972,73.61,216677805845105408,56.08858338553,0.0784,32.08400128734,0.0524,3.2503,0.0898,36.2059,7.957,4.803,0.092,-6.344,0.066,230,5.0577,395.93,0.329,5.116,31,1e+20,1e+20,15,1.246,0,4839.0,13.1693,16.47548,604.962,16.7527,18.384222,7027.83,15.130843,1.577,3.253379,1e+20,1e+20,0,1e+20,1e+20,146500560886121408,999999,999999,611037821,0.00404,0.030196,0.008942,16.47548,0.00404,4839.0,0.059,1.4932,1.0276,0.2464
0.050344,160.4221175812,-17.794887196,56.08863449,32.21033478,2M03442127+3212372,*,56.08863449,32.21033478,IC 348,2,2,16.1,0.536,19.5,1.0,3020.0,20.3,4.32,0.106,0.0383,0.0348,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442127+3212372,56.08862845319,32.21034779825,0.0032049,0.0020712,76.76,216682547488981248,56.08865157227,0.1557,32.21031988103,0.1071,3.3146,0.1901,17.4332,7.67,4.401,0.196,-6.281,0.137,226,4.154,354.37,0.613,5.001,31,1e+20,1e+20,13,1.202,0,1736.51,3.04629,17.588177,182.252,16.1942,19.686863,2733.58,16.156065,1.679,3.530798,1e+20,1e+20,0,1e+20,1e+20,146650560886403005,999999,999999,612038048,0.00335,0.096515,0.006804,17.588177,0.00335,1736.51,0.121,3.1556,2.1456,0.1969
0.057465,160.4298161313,-17.8035565141,56.08872986,32.19898224,2M03442129+3211563,*,56.08872986,32.19898224,IC 348,2,3,13.6,0.119,5.03,0.786,3960.0,7.99,4.58,0.0372,0.184,0.0149,1,0.306,0.722,0.306,0.722,1e+20,1e+20,2MASS J03442129+3211563,56.08871179467,32.19897764558,0.0014035,0.0008331,74.86,216682444409768320,56.08873432992,0.0663,32.19895232851,0.0433,3.1425,0.0786,39.9843,7.131,4.291,0.085,-5.696,0.056,209,1.7897,262.19,0.164,1.652,31,1e+20,1e+20,13,1.088,0,6508.37,7.29458,16.153685,895.192,22.0794,17.958752,9098.76,14.85044,1.536,3.108312,1e+20,1e+20,0,1e+20,1e+20,146630560887239369,999999,999999,611037822,0.003012,0.026924,0.005198,16.153685,0.003012,6508.37,0.039,1.3722,0.8838,0.2652
0.029852,160.4490297407,-17.824065172,56.08981705,32.17151642,2M03442155+3210174,*,56.08981705,32.17151642,IC 348,3,2,14.4,0.191,11.5,0.529,3990.0,9.79,4.5,0.0466,0.209,0.0182,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442155+3210174,56.08980799861,32.17151959153,0.0014017,0.0008016,73.4,216681585416314368,56.08983371616,0.0717,32.1714938186,0.0433,3.1071,0.0919,33.7944,7.591,4.898,0.085,-5.799,0.056,200,2.1379,255.82,0.177,2.132,31,1e+20,1e+20,12,1.108,0,7217.83,13.3789,16.041351,1035.69,20.6718,17.800465,9878.68,14.761148,1.512,3.039316,1e+20,1e+20,0,1e+20,1e+20,146600560898326405,999999,999999,611037823,0.003412,0.02185,0.007011,16.041351,0.003412,7217.83,0.025,1.3627,0.8663,0.3067
0.065718,160.3944391824,-17.7616681474,56.08983612,32.25272751,2M03442156+3215098,*,56.08983612,32.25272751,IC 348,2,16,16.1,0.0856,6.38,0.408,3170.0,6.58,4.5,0.0308,0.137,0.0125,1,0.584,0.446,0.584,0.446,1e+20,1e+20,2MASS J03442156+3215098,56.08982044032,32.25271496383,0.0019206,0.0011249,74.53,216706324427926912,56.08984364147,0.0889,32.25268582633,0.0586,3.1558,0.1058,29.8323,7.904,4.415,0.116,-6.556,0.076,220,4.0806,334.73,0.31,3.817,31,1e+20,1e+20,13,1.201,0,4238.8,12.2983,16.619259,535.326,31.5604,18.516996,6375.82,15.236556,1.63,3.28044,1e+20,1e+20,0,1e+20,1e+20,146700560898213838,999999,999999,612038052,0.004185,0.064071,0.009819,16.619259,0.004185,4238.8,0.108,1.8752,1.1991,0.277
0.031798,160.4454171387,-17.8196217734,56.09005737,32.17713165,2M03442161+3210376,*,56.09005737,32.17713165,IC 348,2,2,14.3,0.23,12.1,0.668,4100.0,17.5,4.62,0.0547,0.927,0.034,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442161+3210376,56.09004694403,32.17713203116,0.0015609,0.0009299,76.55,216681654135789696,56.09007019438,0.0798,32.1771057431,0.047,3.0697,0.102,30.1095,7.389,4.428,0.095,-5.915,0.062,200,1.1047,240.23,0.148,1.011,31,1e+20,1e+20,12,1.055,0,5220.91,35.9944,16.393002,701.223,27.2024,18.223902,7593.92,15.046731,1.589,3.177171,1e+20,1e+20,0,1e+20,1e+20,146610560900663137,999999,999999,611037824,0.007976,0.042211,0.022461,16.393002,0.007976,5220.91,0.082,1.5334,0.9746,0.238
0.037584,160.4928059551,-17.873443437,56.09026718,32.10690689,2M03442166+3206248,*,56.09026718,32.10690689,IC 348,3,3,13.2,0.151,8.39,0.56,3980.0,9.22,4.52,0.044,0.203,0.0174,1,0.219,0.66,0.219,0.66,1e+20,1e+20,2MASS J03442166+3206248,56.09025569406,32.1069106765,0.0012029,0.0006966,78.26,216680795142439936,56.09028032591,0.0611,32.10688335596,0.0353,3.1211,0.0749,41.6754,7.735,4.695,0.073,-6.147,0.046,203,1.4124,243.91,0.088,0.5844,31,1e+20,1e+20,12,1.07,0,7608.3,14.3334,15.984148,1059.3,23.3269,17.776,10565.8,14.688145,1.528,3.087854,1e+20,1e+20,0,1e+20,1e+20,146520560902688867,999999,999999,611037825,0.003432,0.024071,0.008581,15.984148,0.003432,7608.3,0.034,1.1862,0.7246,0.2229
0.043818,160.4246110649,-17.7950438498,56.09067154,32.20869446,2M03442176+3212312,*,56.09067154,32.20869446,IC 348,3,3,15.2,0.251,16.1,0.525,3410.0,21.2,3.77,0.0671,0.454,0.0311,1,0.634,0.453,0.634,0.453,1e+20,1e+20,2MASS J03442176+3212312,56.09066790169,32.20870623608,0.0016575,0.0010742,76.17,216682547488981504,56.09068973343,0.0808,32.20867808686,0.0553,3.1475,0.0981,32.0717,7.576,4.156,0.101,-6.334,0.071,224,2.5053,297.19,0.278,3.327,31,1e+20,1e+20,13,1.12,0,4641.61,3.81211,16.520697,602.328,18.9644,18.38896,6620.62,15.195649,1.556,3.193311,1e+20,1e+20,0,1e+20,1e+20,146650560906851036,999999,999999,612038054,0.002896,0.034298,0.004863,16.520697,0.002896,4641.61,0.047,1.6298,1.1158,0.2034
0.035803,160.3696339199,-17.7316399685,56.09109879,32.29092026,2M03442186+3217273,*,56.09109879,32.29092026,IC 348,2,9,15.3,0.161,8.15,0.567,2940.0,10.1,4.36,0.0542,0.118,0.018,1,0.127,0.221,0.127,0.221,1e+20,1e+20,2MASS J03442186+3217273,56.09110886812,32.29091512889,0.0054227,0.0039508,101.94,216718178537782400,56.0911304552,0.2223,32.29088966094,0.1494,2.6562,0.2824,9.406,7.049,4.106,0.331,-5.73,0.253,195,-0.6815,304.28,1.098,7.615,95,1.0699,0.0503,13,0.963,0,1156.36,7.1979,18.029633,467.412,63.7268,18.664293,1970.89,16.511242,2.109,2.153051,1e+20,1e+20,0,1e+20,1e+20,146740560911309664,999999,999999,999999,0.007298,0.148055,0.024172,18.018138,0.007233,1168.67,0.752,5.368,4.0248,-0.1292
