angDist,_Glon,_Glat,_RAJ2000,_DEJ2000,2MASS,more,RAJ2000,DEJ2000,Cluster,YSO,Num,RV,e_RV,Vrot,e_Vrot,Teff,e_Teff,log(g),e_log(g),Veil,e_Veil,SB2,chi2,Slope,Lchi2,LSlope,q,e_q,SimbadName,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_corrected,phot_g_mean_mag_error_corrected,phot_g_mean_flux_corrected,phot_bp_rp_excess_factor_corrected,ra_epoch2000_error,dec_epoch2000_error,ra_dec_epoch2000_corr
0.046157,158.3153727326,-20.4884575967,52.28468704,31.33898354,2M03290832+3120203,*,52.28468704,31.33898354,NGC 1333,3,6,16.0,0.417,18.3,0.898,3120.0,18.6,4.29,0.0846,0.215,0.0406,1,0.756,0.583,0.756,0.583,1e+20,1e+20,2MASS J03290832+3120203,52.28469644288,31.33897354548,0.0177759,0.0109046,99.22,121406188448737664,52.28472557052,0.7633,31.33892643832,0.5182,3.3289,0.7918,4.204,11.986,5.598,1.119,-10.599,0.713,213,1.222,252.65,1.345,0.8099,95,1.2476,0.1852,13,1.059,0,153.21,0.970119,20.22415,13.4732,2.31899,22.514866,284.593,18.612335,1.945,3.902531,1e+20,1e+20,0,1e+20,1e+20,145600522846657367,999999,999999,999999,0.007406,0.186896,0.048127,20.198559,0.007258,156.864,0.338,17.6329,11.1343,-0.1588
0.020694,158.3857971764,-20.5513450724,52.30180359,31.24903297,2M03291243+3114565,*,52.30180359,31.24903297,NGC 1333,3,3,15.1,0.181,7.55,1.0,4680.0,30.6,5.24,0.0666,0.293,0.0165,1,0.0694,0.35,0.0694,0.35,1e+20,1e+20,2MASS J03291243+3114565,52.30180274434,31.24902726722,0.0004424,0.0003212,71.71,121392238395650688,52.30168515911,0.0234,31.24895941983,0.017,3.8345,0.0267,143.5506,27.288,-22.618,0.027,-15.266,0.021,228,0.9898,242.68,0.036,0.4323,31,1e+20,1e+20,15,1.046,0,32829.9,11.5076,14.396694,12664.3,30.4468,15.082088,28813.5,13.598906,1.263,1.483183,1e+20,1e+20,0,1e+20,1e+20,145490523016889374,999999,999999,607033763,0.002781,0.003821,0.004079,14.396694,0.002781,32829.9,-0.005,0.4319,0.3351,0.1905
0.117582,158.1985642017,-20.3063692682,52.31106949,31.55025673,2M03291465+3133009,*,52.31106949,31.55025673,NGC 1333,3,3,16.9,0.168,12.0,0.547,4320.0,11.0,4.96,0.0397,0.105,0.0117,1,0.237,0.558,0.237,0.558,1e+20,1e+20,2MASS J03291465+3133009,52.31105184863,31.55022773392,0.0006949,0.0003987,98.33,121417698961765504,52.31108828477,0.0314,31.55019622023,0.0189,3.7349,0.0322,116.1503,9.954,6.986,0.043,-7.091,0.026,185,-1.8662,145.66,0.0,0.0,31,1e+20,1e+20,12,0.901,0,21556.4,42.7969,14.853424,6694.86,66.379,15.774189,21917.0,13.895944,1.327,1.878245,1e+20,1e+20,0,1e+20,1e+20,145860523110650866,999999,999999,608033873,0.003498,0.011121,0.007856,14.853424,0.003498,21556.4,0.009,0.69,0.4071,-0.1653
0.058107,158.3137412775,-20.4251275917,52.328022,31.39040184,2M03291872+3123254,*,52.328022,31.39040184,NGC 1333,2,1,14.3,0.248,13.1,0.601,4050.0,16.1,4.41,0.0599,0.381,0.0246,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03291872+3123254,52.32802757809,31.39038641741,0.0005323,0.0003627,88.75,121406738205233152,52.32806260334,0.024,31.39034313571,0.0174,3.4191,0.0269,126.9724,11.836,6.727,0.033,-9.738,0.023,207,0.3849,200.36,0.0,0.0,31,1e+20,1e+20,14,1.018,0,31432.8,333.526,14.443909,7404.54,310.124,15.664797,37300.2,13.318618,1.422,2.346179,1e+20,1e+20,0,1e+20,1e+20,145660523280279068,999999,999999,607033774,0.011845,0.045559,0.034554,14.443909,0.011845,31432.8,0.038,0.5322,0.3628,0.0172
0.063756,158.3464642533,-20.4489356435,52.33981323,31.35290909,2M03292155+3121104,*,52.33981323,31.35290909,NGC 1333,2,5,13.8,0.208,16.8,0.406,2970.0,8.81,4.16,0.0534,0.0111,0.0136,1,2.08,0.336,2.08,0.336,1e+20,1e+20,2MASS J03292155+3121104,52.33981578931,31.35289151526,0.0010596,0.0007328,81.55,121406428967590272,52.33985555639,0.0517,31.35284887826,0.0386,3.4108,0.0572,59.6771,12.264,7.641,0.065,-9.593,0.047,241,2.8934,400.78,0.245,4.558,31,1e+20,1e+20,15,1.135,0,7802.65,8.15904,15.956762,751.424,10.1704,18.14883,11528.6,14.593454,1.574,3.555376,1e+20,1e+20,0,1e+20,1e+20,145620523398044068,999999,999999,607033776,0.00298,0.014958,0.004635,15.956762,0.00298,7802.65,0.013,1.0536,0.7414,0.109
0.065559,158.4072851595,-20.5222271374,52.34113693,31.26008415,2M03292187+3115363,*,52.34113693,31.26008415,NGC 1333,2,7,14.1,0.468,44.0,0.84,4370.0,15.5,4.72,0.0469,1.11,0.0308,1,9.4,1.41,9.4,1.41,1e+20,1e+20,2MASS J03292187+3115363,52.34114488698,31.26006725713,0.0006165,0.0004141,62.23,121393784583875456,52.34118583653,0.0309,31.26002385005,0.0242,3.638,0.0365,99.7656,12.547,7.876,0.036,-9.767,0.03,253,9.3334,499.68,0.165,8.633,31,1e+20,1e+20,15,1.446,0,28357.1,943.764,14.555713,9253.66,941.921,15.422758,31116.9,13.515406,1.424,1.907352,1e+20,1e+20,0,1e+20,1e+20,145510523411552636,999999,999999,607033777,0.03624,0.110551,0.104552,14.555713,0.03624,28357.1,0.101,0.5786,0.4656,0.3191
0.067619,158.3584657563,-20.454399652,52.34644318,31.34176254,2M03292314+3120303,*,52.34644318,31.34176254,NGC 1333,2,2,13.1,0.209,11.2,0.559,3110.0,12.0,3.9,0.0778,0.354,0.0383,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03292314+3120303,52.34646138032,31.34175199641,0.0009952,0.00066,77.31,121394677937069184,52.34650136814,0.0459,31.34170774373,0.0331,3.5166,0.0523,67.2499,12.577,7.684,0.061,-9.957,0.043,250,3.2287,383.46,0.203,3.852,31,1e+20,1e+20,15,1.148,0,9264.45,24.6365,15.770318,1114.07,33.2339,17.721256,13253.2,14.44209,1.551,3.279166,1e+20,1e+20,0,1e+20,1e+20,145610523464570691,999999,999999,607033778,0.003991,0.032508,0.009212,15.770318,0.003991,9264.45,0.029,0.9816,0.68,0.1781
0.086435,158.2901938044,-20.3694556035,52.3467865,31.44810867,2M03292322+3126531,*,52.3467865,31.44810867,NGC 1333,2,2,13.1,0.345,13.8,0.807,3070.0,19.0,4.2,0.103,0.186,0.0384,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03292322+3126531,52.34679986204,31.44808753906,0.0021848,0.0014852,81.24,121413610153000320,52.34683539963,0.1131,31.44804295553,0.0731,3.3192,0.1246,26.6313,12.131,6.821,0.134,-10.031,0.095,189,0.3503,225.6,0.181,0.5148,31,1e+20,1e+20,13,1.016,0,2092.83,4.43584,17.385534,155.464,12.5553,19.85947,3227.84,15.975616,1.617,3.883854,1e+20,1e+20,0,1e+20,1e+20,145730523467958299,999999,999999,608033880,0.00359,0.087729,0.008314,17.385534,0.00359,2092.83,0.012,2.1712,1.5051,0.1182
0.070699,158.3271859883,-20.4136531409,52.34790421,31.39194107,2M03292349+3123309,*,52.34790421,31.39194107,NGC 1333,3,4,14.3,0.16,12.4,0.429,3960.0,9.81,4.5,0.0403,0.225,0.0162,1,1.63,1.46,1.63,1.46,1e+20,1e+20,2MASS J03292349+3123309,52.34791061597,31.39192220803,0.0016315,0.0010286,98.23,121406635126017408,52.34794292249,0.0723,31.39188015146,0.0496,3.3667,0.0785,42.8645,11.316,6.205,0.101,-9.463,0.066,198,0.9995,238.25,0.0,0.0,31,1e+20,1e+20,14,1.05,0,3902.84,10.8097,16.708914,510.67,12.5716,18.568192,5980.54,15.306045,1.663,3.262147,1e+20,1e+20,0,1e+20,1e+20,145670523479350899,999999,999999,607033779,0.004079,0.026874,0.008126,16.708914,0.004079,3902.84,0.144,1.6214,1.0445,-0.1342
0.111901,158.3020378427,-20.3630241511,52.36171341,31.4465313,2M03292681+3126475,*,52.36171341,31.4465313,NGC 1333,2,3,14.0,0.163,12.9,0.538,4140.0,12.1,4.53,0.0423,0.295,0.0152,1,4.9,1.21,4.9,1.21,1e+20,1e+20,2MASS J03292681+3126475,52.36174570672,31.44651691208,0.0050134,0.0035584,90.34,121412854238885120,52.36179566104,0.2429,31.44646684849,0.1784,3.8342,0.272,14.0966,14.793,9.589,0.311,-11.264,0.225,209,19.3089,35932.45,1.938,1367.0,95,0.7441,0.0615,15,2.096,0,40706.0,137.872,14.16322,11404.4,128.584,15.195864,59037.6,12.820073,1.731,2.375791,1e+20,1e+20,0,1e+20,1e+20,145730523617166334,999999,999999,608033888,0.004595,0.012556,0.008884,14.152549,0.004566,41108.1,0.342,5.0134,3.5584,-0.0041
0.021281,158.4169511508,-20.4971343275,52.3673172,31.2746048,2M03292815+3116285,*,52.3673172,31.2746048,NGC 1333,3,7,13.5,0.253,26.5,0.388,2570.0,8.93,3.93,0.0408,0.000415,0.00119,1,0.31,0.556,0.31,0.556,1e+20,1e+20,2MASS J03292815+3116285,52.36731028728,31.27460498907,0.0023692,0.0017762,80.79,121393166108583808,52.36734385531,0.1173,31.27455720009,0.0885,3.3181,0.1301,25.5025,12.541,6.455,0.148,-10.753,0.114,233,4.5342,492.03,0.688,10.32,31,1e+20,1e+20,15,1.218,0,2748.89,15.5675,17.089472,164.895,8.91929,19.79552,4439.78,15.629493,1.675,4.166028,1e+20,1e+20,0,1e+20,1e+20,145530523673090085,999999,999999,607033783,0.006738,0.058794,0.016325,17.089472,0.006738,2748.89,0.032,2.3559,1.7939,0.0919
0.013608,158.6107154342,-20.7314956624,52.37039185,30.97827911,2M03292889+3058418,*,52.37039185,30.97827911,NGC 1333,2,7,12.7,0.262,16.5,0.57,3110.0,12.4,4.43,0.0596,0.176,0.0249,1,4.03,1.63,4.03,1.63,1e+20,1e+20,2MASS J03292889+3058418,52.37039150758,30.97828287852,0.0010275,0.0007626,63.59,120963394501060096,52.37043028315,0.0506,30.97824741272,0.0408,3.4081,0.0572,59.5693,10.937,7.48,0.061,-7.98,0.052,238,0.2873,267.55,0.09,0.47,31,1e+20,1e+20,15,1.012,0,5655.44,30.2057,16.3062,744.681,15.4188,18.158615,8079.13,14.979484,1.56,3.179132,1e+20,1e+20,0,1e+20,1e+20,145170523704004517,999999,999999,605033355,0.00642,0.022653,0.019128,16.3062,0.00642,5655.44,0.053,0.9808,0.8218,0.2345
0.083792,158.3976648636,-20.4668391364,52.37190247,31.30965996,2M03292925+3118347,*,52.37190247,31.30965996,NGC 1333,2,5,13.0,0.104,8.26,0.416,4290.0,9.03,4.6,0.0314,0.127,0.00879,1,0.404,0.797,0.404,0.797,1e+20,1e+20,2MASS J03292925+3118347,52.37192471687,31.30964652577,0.0012659,0.0008877,79.35,121393956382564736,52.37196003931,0.0599,31.30960274319,0.0441,3.304,0.0655,50.4738,11.965,6.79,0.078,-9.851,0.057,238,2.5549,323.33,0.221,2.607,31,1e+20,1e+20,15,1.119,0,5617.27,9.49813,16.313553,764.6,12.8281,18.129957,8065.7,14.981291,1.572,3.148666,1e+20,1e+20,0,1e+20,1e+20,145570523719322140,999999,999999,607033784,0.003311,0.018428,0.006459,16.313553,0.003311,5617.27,0.069,1.2549,0.9033,0.1305
0.061083,158.3959464037,-20.4580578493,52.37661362,31.31762886,2M03293038+3119034,*,52.37661362,31.31762886,NGC 1333,2,2,13.4,0.166,8.85,0.551,3340.0,18.6,3.62,0.0625,0.503,0.0295,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03293038+3119034,52.37661473167,31.31761191914,0.0007222,0.0005151,75.63,121394403059162752,52.37665569721,0.0346,31.31756829185,0.0258,3.3585,0.0378,88.8616,12.584,7.874,0.044,-9.816,0.034,238,0.9284,264.45,0.08,0.9232,31,1e+20,1e+20,15,1.042,0,14397.6,19.7844,15.291641,2317.83,28.8147,16.925838,19096.9,14.045489,1.487,2.880349,1e+20,1e+20,0,1e+20,1e+20,145580523766221708,999999,999999,607033786,0.003133,0.013783,0.004998,15.291641,0.003133,14397.6,0.024,0.7112,0.5302,0.1634
0.078444,158.3158306813,-20.3444625755,52.38693619,31.4535141,2M03293286+3127126,*,52.38693619,31.4535141,NGC 1333,2,5,14.2,0.321,13.9,0.759,3110.0,15.7,4.75,0.0669,0.297,0.0322,1,1.09,0.838,1.09,0.838,1e+20,1e+20,2MASS J03293286+3127126,52.38694853905,31.45349502586,0.0015135,0.0010794,91.09,121412922958135936,52.38698267078,0.0746,31.45345331544,0.0537,3.3239,0.0813,40.8793,11.445,6.551,0.094,-9.385,0.068,191,0.1982,212.43,0.196,1.251,31,1e+20,1e+20,14,1.008,0,3750.2,14.4038,16.752232,456.224,14.5214,18.690598,5404.94,15.415919,1.563,3.274678,1e+20,1e+20,0,1e+20,1e+20,145740523869434788,999999,999999,608033892,0.004998,0.034671,0.012592,16.752232,0.004998,3750.2,0.042,1.5133,1.0796,-0.0131
0.159733,158.4221830655,-20.4673502286,52.39295578,31.29536629,2M03293430+3117433,*,52.39295578,31.29536629,NGC 1333,3,7,13.4,0.0899,7.92,0.346,3640.0,11.2,4.3,0.0334,0.321,0.0124,1,2.37,0.141,2.37,0.141,1e+20,1e+20,2MASS J03293430+3117433,52.39290748997,31.29538259989,0.0010361,0.0007189,76.29,121393578425442816,52.39294204806,0.0496,31.29533678477,0.0358,3.5854,0.0555,64.5762,12.264,6.644,0.064,-10.308,0.047,222,15.119,709.21,0.295,16.17,31,1e+20,1e+20,15,1.806,0,19409.8,34.5159,14.967317,3509.59,31.6424,16.4754,24710.9,13.765673,1.454,2.709728,1e+20,1e+20,0,1e+20,1e+20,145550523929115017,999999,999999,607033790,0.003364,0.010179,0.006292,14.967317,0.003364,19409.8,0.016,1.0209,0.7404,0.1696
0.194816,158.3860923921,-20.4026390781,52.40722656,31.36735725,2M03293773+3122024,*,52.40722656,31.36735725,NGC 1333,2,7,14.0,0.473,20.8,0.851,2550.0,23.1,3.87,0.118,0.169,0.0422,1,0.113,0.318,0.113,0.318,1e+20,1e+20,2MASS J03293773+3122024,52.40716939517,31.3673806179,0.0040016,0.0025842,99.29,121400450373111040,52.40720847549,0.1706,31.36733521743,0.1186,3.5576,0.18,19.7638,12.677,7.508,0.249,-10.215,0.167,199,1.0398,275.38,0.669,3.592,31,1e+20,1e+20,13,1.051,0,1255.95,2.33333,17.939936,85.7778,5.90821,20.505106,2051.56,16.467684,1.702,4.037422,1e+20,1e+20,0,1e+20,1e+20,145640524071781422,999999,999999,607033795,0.003415,0.074835,0.007604,17.939936,0.003415,1255.95,0.077,3.9711,2.6308,-0.1423
0.082228,158.4478219127,-20.3829313577,52.47513962,31.34804344,2M03295403+3120529,*,52.47513962,31.34804344,NGC 1333,2,7,13.5,0.153,12.4,0.378,3110.0,10.2,3.37,0.0638,1.04,0.0515,1,1.11,0.23,1.11,0.23,1e+20,1e+20,2MASS J03295403+3120529,52.4751259378,31.34806306598,0.0009773,0.0005908,98.49,121399488300436608,52.47516511681,0.0402,31.34801811552,0.0276,3.3721,0.041,82.2926,12.608,7.528,0.06,-10.114,0.038,190,2.7008,245.06,0.126,2.15,31,1e+20,1e+20,13,1.142,0,15661.6,57.5876,15.200277,3098.32,73.6074,16.610727,20212.4,13.983851,1.488,2.626876,1e+20,1e+20,0,1e+20,1e+20,145610524751298224,999999,999999,607033824,0.004851,0.025945,0.012155,15.200277,0.004851,15661.6,0.063,0.9705,0.6019,-0.1515
0.015568,158.3985345583,-20.303442228,52.48841476,31.43928909,2M03295721+3126214,*,52.48841476,31.43928909,NGC 1333,3,7,13.8,0.148,21.3,0.278,3820.0,7.41,4.2,0.0267,0.235,0.011,1,0.909,0.552,0.909,0.552,1e+20,1e+20,2MASS J03295721+3126214,52.48841941144,31.43929080783,0.0009107,0.000683,72.38,121401171927660800,52.48845627803,0.0434,31.43924609537,0.0324,3.4307,0.0462,74.2493,12.3,7.077,0.055,-10.06,0.045,185,1.8778,230.11,0.121,1.534,31,1e+20,1e+20,14,1.099,0,11319.3,13.2786,15.552815,1718.47,15.2433,17.25069,14887.7,14.315824,1.467,2.934867,1e+20,1e+20,0,1e+20,1e+20,145720524884247701,999999,999999,608033912,0.003035,0.010027,0.004899,15.552815,0.003035,11319.3,-0.004,0.8923,0.7069,0.166
0.043903,158.223083206,-19.9757325656,52.56728363,31.79986763,2M03301614+3147595,*,52.56728363,31.79986763,NGC 1333,3,1,14.0,0.292,16.1,0.624,4000.0,13.9,4.39,0.061,0.2,0.0233,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03301614+3147595,52.56729686718,31.79986292312,0.0004688,0.0003726,87.65,121445908306951168,52.5673383537,0.0239,31.79981978795,0.0179,3.3714,0.0254,132.595,12.535,7.933,0.029,-9.705,0.023,217,1.0424,228.08,0.0,0.0,31,1e+20,1e+20,15,1.049,0,26445.6,278.025,14.631485,5713.21,248.319,15.946342,31410.5,13.50521,1.404,2.441133,1e+20,1e+20,0,1e+20,1e+20,146160525673060369,999999,999999,609034518,0.011742,0.047273,0.031206,14.631485,0.011742,26445.6,0.006,0.4687,0.3728,0.019
0.165031,158.7450011222,-20.5601034443,52.60825348,31.03830719,2M03302598+3102179,*,52.60825348,31.03830719,NGC 1333,3,7,16.6,0.315,57.2,0.414,4230.0,7.65,4.23,0.0276,0.145,0.0098,1,2.57,1.71,2.57,1.71,1e+20,1e+20,2MASS J03302598+3102179,52.60823537603,31.03826405237,0.0012644,0.0009272,62.44,121336816137727360,52.60827477877,0.061,31.03823208032,0.0496,3.5741,0.0704,50.7463,10.462,7.596,0.075,-7.194,0.064,216,46.9622,3123.62,0.49,140.4,31,1e+20,1e+20,15,4.008,0,78210.7,279.555,13.454201,18268.8,236.24,14.684268,96219.0,12.289743,1.464,2.394525,1e+20,1e+20,0,1e+20,1e+20,145240526082676505,999999,999999,606033085,0.004759,0.014315,0.011636,13.454201,0.004759,78210.7,0.073,1.2002,1.0089,0.2503
0.071899,159.1130112733,-20.9438691462,52.65404129,30.5243454,2M03303697+3031276,*,52.65404129,30.5243454,NGC 1333,2,2,12.9,0.206,17.9,0.413,4190.0,12.5,3.91,0.049,0.399,0.0191,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03303697+3031276,52.65406419867,30.52434847477,0.0016283,0.0011245,65.23,120749264611835776,52.65410099536,0.0758,30.52430755129,0.0608,3.3679,0.0849,39.6663,11.647,7.132,0.097,-9.208,0.078,267,2.1355,486.51,0.409,6.441,31,1e+20,1e+20,15,1.093,0,3526.36,39.5361,16.81905,277.366,20.7162,19.230907,5672.73,15.363416,1.687,3.867492,1e+20,1e+20,0,1e+20,1e+20,144620526540879779,999999,999999,603032944,0.012481,0.08114,0.036152,16.81905,0.012481,3526.36,0.084,1.5518,1.228,0.2769
0.170781,159.1200020497,-20.911034658,52.68330383,30.54637909,2M03304399+3032469,*,52.68330383,30.54637909,NGC 1333,2,7,12.8,0.16,29.5,0.276,4110.0,6.91,3.99,0.0255,0.552,0.0109,1,1.61,1.38,1.61,1.38,1e+20,1e+20,2MASS J03304399+3032469,52.68335850672,30.54637333346,0.0027897,0.0021812,120.98,120749402050788736,52.6833973547,0.1469,30.54633300136,0.1087,3.0654,0.1378,22.2377,11.791,7.528,0.162,-9.075,0.149,141,39.5827,2492.21,0.802,107.6,31,1e+20,1e+20,10,4.189,0,22593.9,151.228,14.802386,6795.4,160.799,15.758005,56547.1,12.86687,2.804,2.891135,1e+20,1e+20,0,1e+20,1e+20,144650526833256173,999999,999999,603032948,0.007772,0.025843,0.011169,14.802386,0.007772,22593.9,1.339,2.6422,2.3577,-0.2143
0.032857,158.9120791162,-20.60822353,52.71884537,30.90493393,2M03305252+3054177,*,52.71884537,30.90493393,NGC 1333,2,7,14.2,0.279,24.0,0.5,3250.0,12.2,3.25,0.0386,0.87,0.0333,1,1.39,0.653,1.39,0.653,1e+20,1e+20,2MASS J03305252+3054177,52.71884525705,30.90492480365,0.0025199,0.0017155,70.9,121322625565818496,52.71888215326,0.1254,30.90489199064,0.0866,3.4922,0.1537,22.7222,10.259,7.123,0.153,-7.383,0.115,192,-1.4172,205.85,0.0,0.0,31,1e+20,1e+20,13,0.926,0,1607.64,5.8087,17.671898,133.213,12.3093,20.027174,2602.91,16.209246,1.702,3.817928,1e+20,1e+20,0,1e+20,1e+20,145080527188576492,999999,999999,605033546,0.004794,0.100364,0.013876,17.671898,0.004794,1607.64,0.105,2.4465,1.8187,0.2367
0.076167,159.0172820811,-20.6295960813,52.79456329,30.82794189,2M03311069+3049405,*,52.79456329,30.82794189,NGC 1333,2,5,14.3,0.138,8.23,0.5,3160.0,9.96,3.3,0.0382,0.604,0.0316,1,0.848,0.592,0.848,0.592,1e+20,1e+20,2MASS J03311069+3049405,52.79456940038,30.82792139337,0.0010894,0.0008127,67.84,121318291942707072,52.79460599813,0.0589,30.82788671336,0.0437,3.4144,0.0691,49.4288,10.53,7.071,0.066,-7.803,0.054,230,3.5939,446.81,0.328,9.586,31,1e+20,1e+20,14,1.173,0,9052.11,49.3824,15.795492,978.469,57.6693,17.862175,13511.1,14.421171,1.601,3.441004,1e+20,1e+20,0,1e+20,1e+20,144990527945874111,999999,999999,605033600,0.006533,0.064052,0.01656,15.795492,0.006533,9052.11,0.056,1.0544,0.8575,0.2033
0.141185,159.0405172251,-20.6131874908,52.82628632,30.8276577,2M03311830+3049395,*,52.82628632,30.8276577,NGC 1333,2,3,13.9,0.184,14.9,0.456,4370.0,11.9,4.29,0.0442,0.877,0.0246,1,6.67,3.29,6.67,3.29,1e+20,1e+20,2MASS J03311830+3049395,52.82628578666,30.82761848466,0.0005957,0.0004489,83.97,121318330598494464,52.82632391964,0.0325,30.82758418206,0.0219,3.3698,0.0356,94.7346,10.67,7.368,0.037,-7.718,0.028,238,6.898,416.03,0.134,4.568,31,1e+20,1e+20,14,1.334,0,24333.1,459.035,14.721872,4406.19,282.991,16.228384,30715.5,13.5295,1.443,2.698884,1e+20,1e+20,0,1e+20,1e+20,144990528263013765,999999,999999,605033622,0.020666,0.069788,0.057564,14.721872,0.020666,24333.1,0.007,0.5942,0.4507,0.0598
0.127396,159.04995968,-20.6140514771,52.83382034,30.82157516,2M03312011+3049176,*,52.83382034,30.82157516,NGC 1333,2,4,14.7,0.345,11.8,0.861,2710.0,21.3,4.07,0.108,0.259,0.0402,1,0.135,0.481,0.135,0.481,1e+20,1e+20,2MASS J03312011+3049176,52.83381585431,30.82153998253,0.0024294,0.0017457,78.24,121318120144014336,52.83385477902,0.1176,30.82150458064,0.0854,3.6496,0.1392,26.2157,10.955,7.521,0.15,-7.965,0.113,240,0.5484,312.02,0.374,1.976,31,1e+20,1e+20,14,1.024,0,1599.54,4.68014,17.677382,123.74,8.59566,20.10727,2565.29,16.225056,1.681,3.882214,1e+20,1e+20,0,1e+20,1e+20,144980528338416464,999999,999999,605033631,0.004205,0.075473,0.007267,17.677382,0.004205,1599.54,0.076,2.4049,1.7793,0.1331
0.023318,159.2771143291,-20.8376014575,52.87030029,30.51477432,2M03312887+3030531,*,52.87030029,30.51477432,NGC 1333,2,7,13.2,0.129,21.7,0.257,4500.0,7.71,4.32,0.0256,0.201,0.00953,1,1.89,0.657,1.89,0.657,1e+20,1e+20,2MASS J03312887+3030531,52.87029496699,30.51476974553,0.0004374,0.0003314,60.26,120746928149657856,52.87033109897,0.0218,30.51473372624,0.0177,3.4713,0.0239,145.0053,10.711,7.004,0.026,-8.104,0.023,227,12.765,841.01,0.15,25.3,31,1e+20,1e+20,15,1.662,0,205440.0,3560.58,12.405653,67066.5,3888.72,13.272279,212579.0,11.429097,1.361,1.843182,11.67,3.71,7,4000.0,3.0,144610528702898231,999999,999999,603033006,0.019018,0.063016,0.05304,12.405653,0.019018,205440.0,0.048,0.4138,0.3604,0.2353
0.174082,158.9311805249,-20.3394808806,52.92670441,31.10692978,2M03314240+3106249,*,52.92670441,31.10692978,NGC 1333,2,7,13.4,0.199,24.7,0.386,3990.0,6.9,4.37,0.0311,0.466,0.0142,1,0.737,0.16,0.737,0.16,1e+20,1e+20,2MASS J03314240+3106249,52.9267286127,31.10688608906,0.002029,0.0011868,106.58,121331559097739520,52.92676864359,0.0762,31.10685845555,0.0554,3.3677,0.0831,40.53,9.906,7.712,0.124,-6.218,0.081,186,0.4465,238.98,0.286,3.285,31,1e+20,1e+20,13,1.022,0,4692.39,28.5745,16.508883,490.12,26.3167,18.612787,6894.45,15.151647,1.574,3.461141,1e+20,1e+20,0,1e+20,1e+20,145320529267678868,999999,999999,606033328,0.007163,0.058365,0.021089,16.508883,0.007163,4692.39,0.026,1.9739,1.2763,-0.294
0.02855,159.1275371846,-20.2823729202,53.13752365,31.03935242,2M03323300+3102216,*,53.13752365,31.03935242,NGC 1333,2,7,12.8,0.155,13.6,0.357,3060.0,7.41,2.95,0.03,0.831,0.033,1,7.9,3.67,7.9,3.67,1e+20,1e+20,2MASS J03323300+3102216,53.13751593439,31.03935680083,0.0014887,0.0010967,88.86,121163093300288256,53.13755225515,0.065,31.03931953972,0.0506,3.308,0.0712,46.4912,10.923,7.002,0.093,-8.384,0.07,202,1.2704,312.5,0.272,3.69,31,1e+20,1e+20,14,1.063,0,4440.19,125.953,16.568863,528.478,39.3524,18.530975,6852.31,15.158303,1.662,3.372672,1e+20,1e+20,0,1e+20,1e+20,145240531375287794,999999,999999,606033426,0.030922,0.080896,0.085317,16.568863,0.030922,4440.19,0.127,1.4886,1.0969,0.0124
0.02845,159.146311223,-20.298913182,53.14191055,31.01548767,2M03323405+3100557,*,53.14191055,31.01548767,NGC 1333,2,7,13.0,0.172,26.2,0.308,4130.0,8.43,4.14,0.0274,0.485,0.0116,1,1.79,0.697,1.79,0.697,1e+20,1e+20,2MASS J03323405+3100557,53.14190322541,31.01548286896,0.0008501,0.0005855,72.96,121162921501719808,53.14194444949,0.0368,31.01544334732,0.028,3.3752,0.0409,82.4286,11.928,7.949,0.052,-8.892,0.039,198,2.7033,290.58,0.157,3.847,31,1e+20,1e+20,13,1.139,0,17408.1,37.1649,15.085487,2395.79,28.9644,16.88992,23901.3,13.801842,1.511,3.088078,1e+20,1e+20,0,1e+20,1e+20,145210531419139153,999999,999999,606033431,0.003601,0.013419,0.007271,15.085487,0.003601,17408.1,0.017,0.8307,0.6127,0.2091
