angDist,_Glon,_Glat,_RAJ2000,_DEJ2000,2MASS,more,RAJ2000,DEJ2000,Cluster,YSO,Num,RV,e_RV,Vrot,e_Vrot,Teff,e_Teff,log(g),e_log(g),Veil,e_Veil,SB2,chi2,Slope,Lchi2,LSlope,q,e_q,SimbadName,ra_epoch2000,dec_epoch2000,errHalfMaj,errHalfMin,errPosAng,source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,astrometric_n_good_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,pseudocolour,pseudocolour_error,visibility_periods_used,ruwe,duplicated_source,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_mag,phot_bp_rp_excess_factor,bp_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,panstarrs1,sdssdr13,skymapper2,urat1,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,phot_g_mean_mag_corrected,phot_g_mean_mag_error_corrected,phot_g_mean_flux_corrected,phot_bp_rp_excess_factor_corrected,ra_epoch2000_error,dec_epoch2000_error,ra_dec_epoch2000_corr
0.017301,160.4157113979,-17.806081795,56.07462692,32.20563889,2M03441791+3212203,*,56.07462692,32.20563889,IC 348,3,2,16.0,0.295,15.3,0.714,3980.0,12.9,4.79,0.0561,0.278,0.0255,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03441791+3212203,56.07462390753,32.20563481582,0.0010622,0.0006697,75.83,216682513129244928,56.0746448151,0.0549,32.20560414508,0.0359,3.1857,0.0657,48.5099,7.967,3.98,0.064,-6.901,0.045,220,7.5631,425.5,0.242,8.157,31,1e+20,1e+20,12,1.384,0,13989.3,24.0919,15.322875,2226.23,29.4037,16.969618,18465.5,14.081992,1.479,2.887626,1e+20,1e+20,0,1e+20,1e+20,146640560746417342,999999,999999,612038032,0.00333,0.014609,0.007392,15.322875,0.00333,13989.3,0.015,1.0428,0.6994,0.2212
0.07607,160.4992610931,-17.9000851115,56.07569504,32.0825119,2M03441816+3204570,*,56.07569504,32.0825119,IC 348,2,4,15.8,0.272,27.7,0.524,5170.0,49.0,4.69,0.0578,0.221,0.0241,1,0.496,0.437,0.496,0.437,1e+20,1e+20,2MASS J03441816+3204570,56.07567021866,32.08250984759,0.0022262,0.0013434,68.36,216676328376452224,56.07569729901,0.1092,32.0824801814,0.0713,3.0011,0.1246,24.0805,8.438,5.163,0.131,-6.675,0.095,221,2.7519,386.28,0.491,6.909,31,1e+20,1e+20,14,1.134,0,3184.69,7.13821,16.929699,234.798,13.8804,19.411806,5205.76,15.456685,1.708,3.955121,1e+20,1e+20,0,1e+20,1e+20,146490560757029590,999999,999999,611037808,0.003676,0.064245,0.007936,16.929699,0.003676,3184.69,0.094,2.1277,1.4945,0.3398
0.013763,160.4428616813,-17.8355044372,56.07583618,32.16648865,2M03441820+3209593,*,56.07583618,32.16648865,IC 348,2,3,15.9,0.373,19.4,0.713,3180.0,19.8,4.45,0.0758,0.28,0.0369,1,0.159,0.397,0.159,0.397,1e+20,1e+20,2MASS J03441820+3209593,56.07583179443,32.16648956277,0.0035442,0.0019329,75.32,216681271882290560,56.07585458129,0.161,32.16646030281,0.0981,2.5553,0.2081,12.2777,7.885,4.34,0.213,-6.583,0.132,191,4.5115,362.02,0.655,7.969,31,1e+20,1e+20,12,1.241,0,2350.21,19.0705,17.2596,154.333,8.82422,19.867397,3737.35,15.816487,1.656,4.05091,1e+20,1e+20,0,1e+20,1e+20,146600560758490362,999999,999999,611037810,0.009231,0.062141,0.025828,17.2596,0.009231,2350.21,0.029,3.4634,2.0743,0.3011
0.072415,160.4602162448,-17.8444347064,56.08407211,32.14905167,2M03442017+3208565,*,56.08407211,32.14905167,IC 348,2,4,14.4,0.336,23.5,0.64,3610.0,22.3,4.08,0.0617,0.465,0.0267,1,1.5,1.91,1.5,1.91,1e+20,1e+20,2MASS J03442017+3208565,56.08405034005,32.14904361436,0.0015165,0.0008762,79.77,216681207459196160,56.0840732736,0.0775,32.14901575301,0.043,3.379,0.0982,34.3995,7.641,4.369,0.093,-6.269,0.058,199,1.0138,246.2,0.111,0.6513,31,1e+20,1e+20,12,1.05,0,5679.43,10.1167,16.301605,665.843,23.5136,18.280113,8170.07,14.967331,1.556,3.312782,1e+20,1e+20,0,1e+20,1e+20,146570560840719430,999999,999999,611037818,0.003366,0.038443,0.005687,16.301605,0.003366,5679.43,0.029,1.5005,0.9034,0.1976
0.113504,160.2204165867,-17.5697102062,56.08433151,32.50634384,2M03442023+3230228,*,56.08433151,32.50634384,IC 348,3,16,14.8,0.106,16.0,0.233,3810.0,6.64,4.41,0.025,0.244,0.00955,1,0.676,1.89,0.676,1.89,1e+20,1e+20,2MASS J03442023+3230228,56.08432635623,32.50631261215,0.0017679,0.0011909,87.06,216725187924260480,56.08434633855,0.0753,32.50628282181,0.0528,3.1883,0.0837,38.0997,7.701,3.792,0.11,-6.703,0.076,253,0.7294,312.24,0.23,1.992,31,1e+20,1e+20,15,1.032,0,3585.56,3.65039,16.800974,374.845,10.6452,18.903912,5258.18,15.445807,1.571,3.458104,1e+20,1e+20,0,1e+20,1e+20,147000560843438169,999999,999999,613039342,0.002969,0.03096,0.005066,16.800974,0.002969,3585.56,0.023,1.7667,1.1928,0.0415
0.059284,160.507050254,-17.891931293,56.08857727,32.08402634,2M03442125+3205024,*,56.08857727,32.08402634,IC 348,3,2,14.3,0.256,5.84,1.36,3960.0,16.7,4.7,0.0736,0.254,0.0329,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442125+3205024,56.08855819113,32.08402948284,0.00153,0.000972,73.61,216677805845105408,56.08858338553,0.0784,32.08400128734,0.0524,3.2503,0.0898,36.2059,7.957,4.803,0.092,-6.344,0.066,230,5.0577,395.93,0.329,5.116,31,1e+20,1e+20,15,1.246,0,4839.0,13.1693,16.47548,604.962,16.7527,18.384222,7027.83,15.130843,1.577,3.253379,1e+20,1e+20,0,1e+20,1e+20,146500560886121408,999999,999999,611037821,0.00404,0.030196,0.008942,16.47548,0.00404,4839.0,0.059,1.4932,1.0276,0.2464
0.057465,160.4298161313,-17.8035565141,56.08872986,32.19898224,2M03442129+3211563,*,56.08872986,32.19898224,IC 348,2,3,13.6,0.119,5.03,0.786,3960.0,7.99,4.58,0.0372,0.184,0.0149,1,0.306,0.722,0.306,0.722,1e+20,1e+20,2MASS J03442129+3211563,56.08871179467,32.19897764558,0.0014035,0.0008331,74.86,216682444409768320,56.08873432992,0.0663,32.19895232851,0.0433,3.1425,0.0786,39.9843,7.131,4.291,0.085,-5.696,0.056,209,1.7897,262.19,0.164,1.652,31,1e+20,1e+20,13,1.088,0,6508.37,7.29458,16.153685,895.192,22.0794,17.958752,9098.76,14.85044,1.536,3.108312,1e+20,1e+20,0,1e+20,1e+20,146630560887239369,999999,999999,611037822,0.003012,0.026924,0.005198,16.153685,0.003012,6508.37,0.039,1.3722,0.8838,0.2652
0.029852,160.4490297407,-17.824065172,56.08981705,32.17151642,2M03442155+3210174,*,56.08981705,32.17151642,IC 348,3,2,14.4,0.191,11.5,0.529,3990.0,9.79,4.5,0.0466,0.209,0.0182,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442155+3210174,56.08980799861,32.17151959153,0.0014017,0.0008016,73.4,216681585416314368,56.08983371616,0.0717,32.1714938186,0.0433,3.1071,0.0919,33.7944,7.591,4.898,0.085,-5.799,0.056,200,2.1379,255.82,0.177,2.132,31,1e+20,1e+20,12,1.108,0,7217.83,13.3789,16.041351,1035.69,20.6718,17.800465,9878.68,14.761148,1.512,3.039316,1e+20,1e+20,0,1e+20,1e+20,146600560898326405,999999,999999,611037823,0.003412,0.02185,0.007011,16.041351,0.003412,7217.83,0.025,1.3627,0.8663,0.3067
0.065718,160.3944391824,-17.7616681474,56.08983612,32.25272751,2M03442156+3215098,*,56.08983612,32.25272751,IC 348,2,16,16.1,0.0856,6.38,0.408,3170.0,6.58,4.5,0.0308,0.137,0.0125,1,0.584,0.446,0.584,0.446,1e+20,1e+20,2MASS J03442156+3215098,56.08982044032,32.25271496383,0.0019206,0.0011249,74.53,216706324427926912,56.08984364147,0.0889,32.25268582633,0.0586,3.1558,0.1058,29.8323,7.904,4.415,0.116,-6.556,0.076,220,4.0806,334.73,0.31,3.817,31,1e+20,1e+20,13,1.201,0,4238.8,12.2983,16.619259,535.326,31.5604,18.516996,6375.82,15.236556,1.63,3.28044,1e+20,1e+20,0,1e+20,1e+20,146700560898213838,999999,999999,612038052,0.004185,0.064071,0.009819,16.619259,0.004185,4238.8,0.108,1.8752,1.1991,0.277
0.031798,160.4454171387,-17.8196217734,56.09005737,32.17713165,2M03442161+3210376,*,56.09005737,32.17713165,IC 348,2,2,14.3,0.23,12.1,0.668,4100.0,17.5,4.62,0.0547,0.927,0.034,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442161+3210376,56.09004694403,32.17713203116,0.0015609,0.0009299,76.55,216681654135789696,56.09007019438,0.0798,32.1771057431,0.047,3.0697,0.102,30.1095,7.389,4.428,0.095,-5.915,0.062,200,1.1047,240.23,0.148,1.011,31,1e+20,1e+20,12,1.055,0,5220.91,35.9944,16.393002,701.223,27.2024,18.223902,7593.92,15.046731,1.589,3.177171,1e+20,1e+20,0,1e+20,1e+20,146610560900663137,999999,999999,611037824,0.007976,0.042211,0.022461,16.393002,0.007976,5220.91,0.082,1.5334,0.9746,0.238
0.037584,160.4928059551,-17.873443437,56.09026718,32.10690689,2M03442166+3206248,*,56.09026718,32.10690689,IC 348,3,3,13.2,0.151,8.39,0.56,3980.0,9.22,4.52,0.044,0.203,0.0174,1,0.219,0.66,0.219,0.66,1e+20,1e+20,2MASS J03442166+3206248,56.09025569406,32.1069106765,0.0012029,0.0006966,78.26,216680795142439936,56.09028032591,0.0611,32.10688335596,0.0353,3.1211,0.0749,41.6754,7.735,4.695,0.073,-6.147,0.046,203,1.4124,243.91,0.088,0.5844,31,1e+20,1e+20,12,1.07,0,7608.3,14.3334,15.984148,1059.3,23.3269,17.776,10565.8,14.688145,1.528,3.087854,1e+20,1e+20,0,1e+20,1e+20,146520560902688867,999999,999999,611037825,0.003432,0.024071,0.008581,15.984148,0.003432,7608.3,0.034,1.1862,0.7246,0.2229
0.043818,160.4246110649,-17.7950438498,56.09067154,32.20869446,2M03442176+3212312,*,56.09067154,32.20869446,IC 348,3,3,15.2,0.251,16.1,0.525,3410.0,21.2,3.77,0.0671,0.454,0.0311,1,0.634,0.453,0.634,0.453,1e+20,1e+20,2MASS J03442176+3212312,56.09066790169,32.20870623608,0.0016575,0.0010742,76.17,216682547488981504,56.09068973343,0.0808,32.20867808686,0.0553,3.1475,0.0981,32.0717,7.576,4.156,0.101,-6.334,0.071,224,2.5053,297.19,0.278,3.327,31,1e+20,1e+20,13,1.12,0,4641.61,3.81211,16.520697,602.328,18.9644,18.38896,6620.62,15.195649,1.556,3.193311,1e+20,1e+20,0,1e+20,1e+20,146650560906851036,999999,999999,612038054,0.002896,0.034298,0.004863,16.520697,0.002896,4641.61,0.047,1.6298,1.1158,0.2034
0.035803,160.3696339199,-17.7316399685,56.09109879,32.29092026,2M03442186+3217273,*,56.09109879,32.29092026,IC 348,2,9,15.3,0.161,8.15,0.567,2940.0,10.1,4.36,0.0542,0.118,0.018,1,0.127,0.221,0.127,0.221,1e+20,1e+20,2MASS J03442186+3217273,56.09110886812,32.29091512889,0.0054227,0.0039508,101.94,216718178537782400,56.0911304552,0.2223,32.29088966094,0.1494,2.6562,0.2824,9.406,7.049,4.106,0.331,-5.73,0.253,195,-0.6815,304.28,1.098,7.615,95,1.0699,0.0503,13,0.963,0,1156.36,7.1979,18.029633,467.412,63.7268,18.664293,1970.89,16.511242,2.109,2.153051,1e+20,1e+20,0,1e+20,1e+20,146740560911309664,999999,999999,999999,0.007298,0.148055,0.024172,18.018138,0.007233,1168.67,0.752,5.368,4.0248,-0.1292
0.018728,160.4319198543,-17.8003078873,56.09300613,32.20019531,2M03442232+3212007,*,56.09300613,32.20019531,IC 348,2,1,14.8,0.214,5.54,1.1,3810.0,18.6,4.3,0.0699,0.3,0.0311,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442232+3212007,56.09300235189,32.20019941406,0.0011129,0.0006786,76.58,216682444409767936,56.09302777632,0.0549,32.20016776863,0.0356,3.0643,0.065,47.116,8.61,4.841,0.068,-7.12,0.045,215,-0.1592,220.91,0.0,0.0,31,1e+20,1e+20,13,0.991,0,7890.79,30.4078,15.944566,1152.18,38.2006,17.684744,10827.9,14.661537,1.518,3.023207,1e+20,1e+20,0,1e+20,1e+20,146640560930160828,999999,999999,612038057,0.00501,0.036106,0.008648,15.944566,0.00501,7890.79,0.034,1.0939,0.7088,0.2266
0.015257,160.5461139298,-17.9292195603,56.09406662,32.03158188,2M03442257+3201536,*,56.09406662,32.03158188,IC 348,2,16,15.1,0.0556,5.54,0.338,3980.0,3.95,4.48,0.0177,0.295,0.00761,1,2.08,1.73,2.08,1.73,1e+20,1e+20,2MASS J03442257+3201536,56.09406244089,32.03158420583,0.0023911,0.0012949,76.23,216675950419235840,56.09408002529,0.1123,32.03155246675,0.0697,2.6265,0.1323,19.853,7.89,3.354,0.144,-7.141,0.088,218,24.9315,1470.98,0.683,41.29,31,1e+20,1e+20,15,2.424,0,9330.31,16.8999,15.762627,1156.25,14.2451,17.680916,13468.7,14.424579,1.567,3.256337,1e+20,1e+20,0,1e+20,1e+20,146430560940948480,999999,999999,611037827,0.003385,0.013664,0.00638,15.762627,0.003385,9330.31,0.049,2.3427,1.3805,0.2889
0.06678,160.4944487416,-17.8642856581,56.09860992,32.11293793,2M03442366+3206465,*,56.09860992,32.11293793,IC 348,3,3,14.6,0.179,6.67,0.779,3850.0,17.0,4.56,0.06,0.246,0.0235,1,2.17,1.01,2.17,1.01,1e+20,1e+20,2MASS J03442366+3206465,56.0986246041,32.11292416714,0.0066247,0.0038138,88.32,216677943284368384,56.0986269234,0.3086,32.11290927135,0.195,2.7599,0.3785,7.2912,3.381,0.442,0.412,-3.352,0.245,199,18.6162,7686.23,1.959,245.9,95,0.9745,0.0677,13,2.082,0,7512.41,22.2805,15.997918,1496.87,18.6384,17.400581,14704.3,14.329283,2.157,3.071299,1e+20,1e+20,0,1e+20,1e+20,146530560986306124,999999,999999,611037832,0.004238,0.013804,0.008405,15.981753,0.004202,7625.1,0.665,6.6228,3.8171,0.034
0.062074,160.4479969617,-17.8094886954,56.0999527,32.18334198,2M03442398+3211000,*,56.0999527,32.18334198,IC 348,3,3,15.2,0.249,27.8,0.441,5850.0,37.6,4.76,0.0505,0.0262,0.014,1,0.0337,0.259,0.0337,0.259,1e+20,1e+20,2MASS J03442398+3211000,56.09993430039,32.18334938347,0.0004169,0.0002258,76.64,216681688495526016,56.09995648479,0.0214,32.18331971433,0.0116,3.155,0.0237,132.9817,7.9,4.225,0.025,-6.676,0.015,237,2.2233,413.25,0.069,4.112,31,1e+20,1e+20,13,1.103,0,136120.0,93.4453,12.852559,47777.9,123.181,13.640475,129472.0,11.967452,1.302,1.673023,20.91,1.52,4,6000.0,3.5,146620560997780455,999999,999999,611037834,0.002854,0.003952,0.004145,12.852559,0.002854,136120.0,0.011,0.409,0.2399,0.2814
0.085568,160.528721092,-17.8983732672,56.1023941,32.06586838,2M03442457+3203571,*,56.1023941,32.06586838,IC 348,3,6,14.8,0.154,12.1,0.438,4010.0,8.42,4.61,0.0352,0.182,0.0141,1,1.68,2.67,1.68,2.67,1e+20,1e+20,2MASS J03442457+3203571,56.10237401051,32.06588496666,0.0018098,0.0011591,71.65,216677530967199232,56.10239733566,0.0969,32.06585350819,0.0653,3.099,0.1118,27.7156,8.359,4.447,0.108,-7.078,0.079,216,3.8416,354.28,0.363,4.167,31,1e+20,1e+20,15,1.191,0,3508.05,13.2551,16.824701,380.269,11.892,18.888315,5222.99,15.453097,1.597,3.435218,1e+20,1e+20,0,1e+20,1e+20,146470561024059639,999999,999999,611037836,0.004942,0.034068,0.011931,16.824701,0.004942,3508.05,0.053,1.7561,1.2389,0.2653
0.100129,160.5053158182,-17.8663078597,56.10645676,32.10475922,2M03442554+3206171,*,56.10645676,32.10475922,IC 348,2,4,15.2,0.159,12.2,0.453,4020.0,10.0,4.59,0.0394,0.242,0.0159,1,3.13,2.32,3.13,2.32,1e+20,1e+20,2MASS J03442554+3206171,56.10648843696,32.10475189948,0.0067396,0.0039664,79.95,216677943284055808,56.10651642628,0.3201,32.10472592974,0.21,3.7375,0.4067,9.1901,7.912,5.335,0.415,-5.843,0.262,204,26.0631,1883.31,1.898,62.31,95,1.1853,0.0638,13,2.561,0,1885.04,16.9866,17.499065,174.628,11.3595,19.733255,3646.63,15.843167,2.027,3.890088,1e+20,1e+20,0,1e+20,1e+20,146520561065096288,999999,999999,611037840,0.010164,0.070682,0.0242,17.473474,0.009945,1930.0,0.421,6.6722,4.0787,0.1874
0.458314,160.4466949626,-17.7993966718,56.10646439,32.1918869,2M03442555+3211307,*,56.10646439,32.1918869,IC 348,3,2,14.8,0.244,11.5,0.691,4000.0,14.6,4.67,0.0595,0.493,0.03,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442555+3211307,56.1065814745,32.19180696348,0.0031443,0.0018676,74.47,216681791574739072,56.10660801797,0.1415,32.19178658066,0.0948,2.7193,0.172,15.8142,6.825,5.054,0.19,-4.586,0.127,226,1.963,959.9,0.815,26.74,95,1.0812,0.0294,13,1.093,0,4185.55,14.8264,16.632986,655.127,20.8462,18.297728,7239.58,15.098612,1.886,3.199116,1e+20,1e+20,0,1e+20,1e+20,146630561065570783,999999,999999,611037841,0.004731,0.034661,0.016119,16.607395,0.004659,4285.38,0.376,3.0705,1.9867,0.2707
0.063382,160.4357046075,-17.7867153394,56.10656357,32.20832825,2M03442557+3212299,*,56.10656357,32.20832825,IC 348,3,5,15.6,0.128,13.5,0.349,4180.0,9.51,4.55,0.0326,0.193,0.0102,1,0.563,1.05,0.563,1.05,1e+20,1e+20,2MASS J03442557+3212299,56.1065465813,32.20831808392,0.0007346,0.0004397,75.79,216681791574735744,56.10657065066,0.0366,32.20829153545,0.0221,3.093,0.043,71.8967,7.529,4.582,0.044,-5.973,0.03,220,2.4941,269.58,0.065,0.8218,31,1e+20,1e+20,13,1.121,0,20084.8,78.2892,14.9302,4163.93,70.3618,16.289783,24482.9,13.775739,1.426,2.514045,1e+20,1e+20,0,1e+20,1e+20,146650561065630577,999999,999999,612038063,0.00505,0.018558,0.011919,14.9302,0.00505,20084.8,0.018,0.7203,0.4628,0.2473
0.042784,160.4855042522,-17.8374679332,56.11117554,32.13898468,2M03442668+3208203,*,56.11117554,32.13898468,IC 348,2,4,14.2,0.159,7.15,0.626,4010.0,11.7,4.65,0.0441,0.828,0.027,1,0.785,1.09,0.785,1.09,1e+20,1e+20,2MASS J03442668+3208203,56.11118629233,32.13899231825,0.0024633,0.0014758,76.9,216680928285636096,56.11121148625,0.1149,32.13896385444,0.0742,3.0785,0.1472,20.9094,8.003,4.8,0.15,-6.404,0.099,228,1.1476,273.99,0.143,0.3822,31,1e+20,1e+20,13,1.053,0,2118.85,8.00399,17.372114,270.537,15.4971,19.257975,3279.26,15.958456,1.675,3.299519,1e+20,1e+20,0,1e+20,1e+20,146560561112167372,999999,999999,611037847,0.004941,0.062256,0.012707,17.372114,0.004941,2118.85,0.15,2.4224,1.5421,0.2299
0.07886,160.350954448,-17.6808426868,56.11339188,32.34133911,2M03442721+3220288,*,56.11339188,32.34133911,IC 348,2,16,15.7,0.229,18.9,0.429,2850.0,9.14,4.23,0.0479,0.0606,0.0133,1,0.267,0.19,0.267,0.19,1e+20,1e+20,2MASS J03442721+3220288,56.11338605863,32.34131776366,0.0036707,0.0022645,72.85,216718792716338048,56.11340798688,0.152,32.34128822519,0.1115,3.1821,0.1749,18.195,7.845,4.168,0.221,-6.646,0.153,242,6.3556,456.15,0.721,6.546,31,1e+20,1e+20,14,1.304,0,1492.11,3.77369,17.752865,112.427,16.1076,20.211367,2381.62,16.305712,1.671,3.905655,1e+20,1e+20,0,1e+20,1e+20,146810561134070166,999999,999999,612038070,0.00389,0.155581,0.009562,17.752865,0.00389,1492.11,0.064,3.5705,2.4195,0.2723
0.043701,160.4197276065,-17.7592550395,56.11353683,32.23916245,2M03442724+3214209,*,56.11353683,32.23916245,IC 348,2,16,14.8,0.149,20.8,0.279,3540.0,11.1,4.02,0.0328,0.709,0.0161,1,2.11,2.61,2.11,2.61,1e+20,1e+20,2MASS J03442724+3214209,56.11352557764,32.23915491528,0.0022464,0.0013729,77.81,216706049550020224,56.11354947734,0.0961,32.23912765826,0.0623,2.8763,0.125,23.0038,7.635,4.548,0.137,-6.133,0.091,210,0.6239,238.09,0.236,1.507,31,1e+20,1e+20,12,1.029,0,2921.47,46.7404,17.023363,342.388,27.5069,19.002245,4182.4,15.694332,1.549,3.307913,1e+20,1e+20,0,1e+20,1e+20,146680561135307571,999999,999999,612038071,0.017588,0.087271,0.056444,17.023363,0.017588,2921.47,0.023,2.2148,1.4233,0.2069
0.200741,160.2029530023,-17.5088877395,56.11527634,32.56375504,2M03442766+3233495,*,56.11527634,32.56375504,IC 348,3,16,16.8,0.141,24.4,0.295,4000.0,4.83,4.72,0.0204,0.507,0.0106,1,2.71,4.78,2.71,4.78,1e+20,1e+20,2MASS J03442766+3233495,56.11527261189,32.56369936724,0.0012073,0.0007403,88.99,216725802102929408,56.11529967339,0.0543,32.56367867031,0.0339,3.3264,0.0589,56.4578,6.93,5.132,0.075,-4.657,0.047,285,4.2867,456.18,0.242,6.018,31,1e+20,1e+20,14,1.185,0,8619.08,18.9009,15.848714,1292.07,18.3301,17.56033,13442.4,14.426702,1.71,3.133628,1e+20,1e+20,0,1e+20,1e+20,147070561152977047,999999,999999,613039366,0.003642,0.015654,0.006739,15.848714,0.003642,8619.08,0.209,1.2071,0.7405,0.018
0.031689,160.4036766311,-17.7360919719,56.11719131,32.26674271,2M03442812+3216002,*,56.11719131,32.26674271,IC 348,3,4,15.4,0.17,15.6,0.402,3930.0,8.47,4.71,0.0353,0.232,0.0147,1,1.23,1.78,1.23,1.78,1e+20,1e+20,2MASS J03442812+3216002,56.11718443795,32.26673609818,0.0009988,0.0007163,79.96,216706358787662208,56.1172094227,0.0504,32.26670967185,0.0335,3.2195,0.0633,50.8212,7.612,4.753,0.061,-5.946,0.046,218,0.9544,258.44,0.109,1.172,31,1e+20,1e+20,12,1.045,0,10136.8,24.8172,15.672613,1315.92,16.6353,17.540468,14169.3,14.369526,1.528,3.170942,1e+20,1e+20,0,1e+20,1e+20,146720561172140678,999999,999999,612038075,0.003829,0.014006,0.008556,15.672613,0.003829,10136.8,0.021,0.9914,0.7265,0.1155
0.109392,160.4563975872,-17.7946772007,56.11841965,32.18959427,2M03442842+3211225,*,56.11841965,32.18959427,IC 348,3,3,15.5,0.188,9.54,0.633,4070.0,14.9,4.45,0.0521,0.188,0.0178,1,0.81,1.24,0.81,1.24,1e+20,1e+20,2MASS J03442842+3211225,56.11838525665,32.18958554344,0.0211673,0.0134199,64.56,216681718559627520,56.11842480965,0.8565,32.18956299921,0.6805,2.9654,1.0977,2.7015,9.08,7.531,1.247,-5.072,0.976,209,1.7268,270.71,2.199,2.561,95,1.0699,0.1929,12,1.085,0,148.361,0.900574,20.259066,24.8594,4.96477,21.849815,275.304,18.648365,2.023,3.20145,1e+20,1e+20,0,1e+20,1e+20,146620561184318081,999999,999999,999999,0.007143,0.216855,0.039962,20.233475,0.007002,151.9,0.513,19.9649,15.151,0.3437
0.083265,160.5014253699,-17.8457681822,56.11863708,32.12290192,2M03442847+3207224,*,56.11863708,32.12290192,IC 348,3,1,15.4,0.259,13.5,0.616,4340.0,18.3,4.52,0.0658,0.116,0.0173,1,1e+20,1e+20,1e+20,1e+20,1e+20,1e+20,2MASS J03442847+3207224,56.11861032083,32.12290654242,0.0005637,0.0003261,81.33,216677977643791232,56.11863164091,0.028,32.12287495435,0.017,3.1061,0.0355,87.5775,8.187,4.063,0.035,-7.107,0.021,238,0.5482,236.13,0.0,0.0,31,1e+20,1e+20,14,1.024,0,29521.1,86.469,14.512036,7012.16,89.8753,15.723912,34407.7,13.406257,1.403,2.317656,1e+20,1e+20,0,1e+20,1e+20,146540561186358063,999999,999999,611037853,0.004208,0.014193,0.008311,14.512036,0.004208,29521.1,0.023,0.5594,0.3334,0.169
0.065755,160.4967353205,-17.8368489527,56.12133789,32.13261032,2M03442912+3207573,*,56.12133789,32.13261032,IC 348,3,4,15.7,0.497,22.5,0.861,3200.0,21.7,4.41,0.0932,0.234,0.0421,1,0.12,0.175,0.12,0.175,1e+20,1e+20,2MASS J03442912+3207573,56.12131649325,32.13261262507,0.0025875,0.001503,81.75,216678355600911488,56.12134092925,0.1197,32.13258854862,0.0782,3.3542,0.1506,22.269,7.143,4.656,0.161,-5.417,0.099,226,0.9977,270.32,0.294,1.535,31,1e+20,1e+20,14,1.046,0,2308.99,3.15538,17.27881,259.591,17.8255,19.302818,3444.62,15.905043,1.604,3.397776,1e+20,1e+20,0,1e+20,1e+20,146550561213529719,999999,999999,611037856,0.003129,0.074607,0.006671,17.27881,0.003129,2308.99,0.065,2.5698,1.5331,0.16
0.039445,160.4680897914,-17.8008349223,56.12385941,32.17773438,2M03442972+3210398,*,56.12385941,32.17773438,IC 348,2,3,14.5,0.182,10.9,0.578,4200.0,14.5,4.65,0.0453,0.569,0.021,1,0.146,0.534,0.146,0.534,1e+20,1e+20,2MASS J03442972+3210398,56.12384648528,32.17773499962,0.001382,0.0007419,80.31,216681516696833408,56.1238681318,0.0579,32.17770729267,0.0356,3.122,0.068,45.945,7.474,4.122,0.084,-6.234,0.049,220,3.6453,310.3,0.212,4.295,31,1e+20,1e+20,13,1.179,0,10911.7,39.7037,15.592639,1859.18,38.8771,17.165241,14814.0,14.321215,1.528,2.844027,1e+20,1e+20,0,1e+20,1e+20,146610561238723863,999999,999999,611037859,0.004817,0.022875,0.009295,15.592639,0.004817,10911.7,0.07,1.368,0.7674,0.2149
0.044531,160.5777768371,-17.9254601029,56.12418365,32.01515961,2M03442980+3200545,*,56.12418365,32.01515961,IC 348,2,12,15.4,0.189,12.7,0.477,3150.0,13.1,4.2,0.0589,0.0184,0.00594,1,20.0,0.297,20.0,0.297,1e+20,1e+20,2MASS J03442980+3200545,56.12417172584,32.0151667366,0.0040884,0.0026284,71.77,216675125785515136,56.12419379188,0.2049,32.01513289952,0.1435,3.399,0.2357,14.4215,8.7,4.21,0.246,-7.613,0.18,229,1.7416,348.31,0.786,3.952,31,1e+20,1e+20,15,1.082,0,957.78,2.55777,18.234203,62.7165,10.0605,20.845087,1729.53,16.653078,1.871,4.192009,1e+20,1e+20,0,1e+20,1e+20,146410561242078776,999999,999999,611037860,0.004,0.174188,0.009536,18.234203,0.004,957.78,0.225,3.9692,2.8051,0.2617
